scan_id,rp_id,device_id,collector_id,total_ap_scanned,azimuth_deg,x,y,split,88:dc:97:12:62:c6,88:dc:97:12:62:c7,88:dc:97:12:62:cc,88:dc:97:12:62:cf,88:dc:97:12:62:d0,88:dc:97:12:64:82,88:dc:97:12:64:83,88:dc:97:12:64:c4,88:dc:97:12:65:21,88:dc:97:12:65:22,88:dc:97:12:65:2a,88:dc:97:12:65:2b,88:dc:97:12:65:57,88:dc:97:12:65:58,88:dc:97:12:65:63,88:dc:97:12:65:64,8e:dc:97:12:62:c6,8e:dc:97:12:62:c7,8e:dc:97:12:62:cc,8e:dc:97:12:62:cf,8e:dc:97:12:62:d0,8e:dc:97:12:64:82,8e:dc:97:12:64:83,8e:dc:97:12:64:c4,8e:dc:97:12:65:21,8e:dc:97:12:65:22,8e:dc:97:12:65:2a,8e:dc:97:12:65:2b,8e:dc:97:12:65:57,8e:dc:97:12:65:58,8e:dc:97:12:65:63,8e:dc:97:12:65:64,b4:5d:50:d7:e9:40,b4:5d:50:d7:e9:41,b4:5d:50:d7:e9:50,b4:5d:50:d7:e9:51
2025:01:21:10:18:45,RP22,SM-S908E,2212343,40,111.97420760391572,-43.0,35.0,test,0.531914893617021,0.6285714285714286,0.5135135135135136,0.49230769230769234,0.4130434782608696,0.588235294117647,0.9285714285714286,0.4285714285714288,0.32307692307692304,0.33898305084745783,0.6896551724137931,0.3571428571428572,0.5490196078431373,0.5454545454545454,0.6964285714285714,0.5348837209302326,0.5555555555555554,0.6285714285714286,0.4864864864864864,0.49230769230769234,0.4130434782608696,0.6122448979591837,0.9285714285714286,0.5294117647058822,0.3283582089552237,0.26530612244897966,0.6896551724137931,0.3571428571428572,0.6222222222222222,0.5454545454545454,0.6964285714285714,0.5348837209302326,0.894736842105263,0.894736842105263,0.6851851851851851,0.6851851851851851
2025:01:21:10:37:48,RP23,SM-S908E,2212343,36,179.38735607750945,-36.0,35.0,train,0.553191489361702,0.5714285714285716,0.43243243243243246,0.6615384615384616,0.7826086956521741,0.6470588235294117,0.75,0.4285714285714288,0.3538461538461539,0.2881355932203391,0.5517241379310345,0.38095238095238093,0.5294117647058822,0.5151515151515151,0.6071428571428572,0.5116279069767442,0.6222222222222222,0.5714285714285716,0.43243243243243246,0.6923076923076923,0.7826086956521741,0.6734693877551021,0.5238095238095237,0.44117647058823506,0.3432835820895521,0.14285714285714302,0.5344827586206897,0.38095238095238093,0.5999999999999999,0.5151515151515151,0.5892857142857142,0.5116279069767442,0.9122807017543859,0.894736842105263,0.7407407407407407,0.7592592592592593
2025:01:21:10:30:09,RP23,SM-S908E,2212343,37,-70.0162561650557,-36.0,35.0,train,0.5957446808510638,0.5428571428571431,0.4864864864864864,0.7076923076923077,0.7173913043478262,0.7450980392156863,0.7857142857142856,0.4285714285714288,0.3538461538461539,0.3728813559322035,0.4655172413793103,0.26190476190476186,0.41176470588235303,0.4242424242424243,0.7321428571428571,0.4651162790697674,0.6222222222222222,0.5142857142857142,0.4864864864864864,0.7076923076923077,0.7173913043478262,0.7755102040816326,0.7857142857142856,0.38235294117647056,0.3432835820895521,0.24489795918367352,0.4655172413793103,0.26190476190476186,0.4444444444444444,0.4242424242424243,0.7321428571428571,0.4651162790697674,0.9122807017543859,0.9122807017543859,0.7592592592592593,0.7407407407407407
2025:01:21:10:35:43,RP23,SM-S908E,2212343,38,178.03154312857956,-36.0,35.0,train,0.6808510638297871,0.5428571428571431,0.40540540540540526,0.6461538461538462,0.8043478260869565,0.6274509803921569,0.7142857142857142,0.5428571428571431,0.36923076923076925,0.25423728813559343,0.5517241379310345,0.2857142857142858,0.5098039215686274,0.48484848484848486,0.6071428571428572,0.4186046511627908,0.5555555555555554,0.5428571428571431,0.43243243243243246,0.6461538461538462,0.8043478260869565,0.653061224489796,0.6904761904761905,0.44117647058823506,0.3582089552238805,0.10204081632653073,0.5517241379310345,0.2857142857142858,0.5555555555555554,0.48484848484848486,0.6071428571428572,0.4186046511627908,0.9473684210526315,0.9473684210526315,0.7222222222222221,0.7222222222222221
2025:01:21:10:32:39,RP23,SM-S908E,2212343,36,122.96147546646246,-36.0,35.0,train,0.5957446808510638,0.7142857142857144,0.5405405405405403,0.7076923076923077,0.7826086956521741,0.6862745098039216,0.7142857142857142,0.37142857142857144,0.3999999999999999,0.27118644067796627,0.48275862068965525,0.4047619047619049,0.41176470588235303,0.606060606060606,0.6785714285714286,0.4651162790697674,0.6666666666666665,0.657142857142857,0.5405405405405403,0.7076923076923077,0.673913043478261,0.7142857142857144,0.7142857142857142,0.4117647058823528,0.3880597014925373,0.12244897959183687,0.48275862068965525,0.4047619047619049,0.46666666666666656,0.5454545454545454,0.7321428571428571,0.4651162790697674,0.8070175438596491,0.8070175438596491,0.7962962962962963,0.7962962962962963
2025:01:21:10:33:57,RP23,SM-S908E,2212343,36,125.25480779640898,-36.0,35.0,train,0.5744680851063828,0.657142857142857,0.5135135135135136,0.6000000000000001,0.7826086956521741,0.6862745098039216,0.7619047619047619,0.20000000000000018,0.4307692307692308,0.30508474576271194,0.5172413793103448,0.38095238095238093,0.47058823529411775,0.5454545454545454,0.6785714285714286,0.4418604651162792,0.5999999999999999,0.6285714285714286,0.5135135135135136,0.6000000000000001,0.6521739130434783,0.7142857142857144,0.7619047619047619,0.23529411764705843,0.4179104477611939,0.16326530612244916,0.5172413793103448,0.38095238095238093,0.5333333333333332,0.5454545454545454,0.6785714285714286,0.4418604651162792,0.7368421052631579,0.7543859649122806,0.8518518518518519,0.8518518518518519
2025:01:21:10:29:03,RP23,SM-S908E,2212343,38,-73.89184582372368,-36.0,35.0,train,0.553191489361702,0.6000000000000001,0.3513513513513513,0.5692307692307692,0.7826086956521741,0.6862745098039216,0.8095238095238095,0.37142857142857144,0.36923076923076925,0.3220338983050848,0.4310344827586208,0.4285714285714286,0.43137254901960786,0.4545454545454546,0.6607142857142856,0.4651162790697674,0.5777777777777777,0.6000000000000001,0.3783783783783785,0.5692307692307692,0.7826086956521741,0.7142857142857144,0.8095238095238095,0.4117647058823528,0.3731343283582089,0.20408163265306123,0.4310344827586208,0.4285714285714286,0.4888888888888887,0.4545454545454546,0.6428571428571428,0.4651162790697674,0.7543859649122806,0.7543859649122806,0.9629629629629629,0.9629629629629629
2025:01:21:10:34:33,RP23,SM-S908E,2212343,37,124.16642862793438,-36.0,35.0,train,0.553191489361702,0.6285714285714286,0.5135135135135136,0.5692307692307692,0.7826086956521741,0.6862745098039216,0.7857142857142856,0.1428571428571428,0.3999999999999999,0.27118644067796627,0.5172413793103448,0.38095238095238093,0.4509803921568627,0.5454545454545454,0.6964285714285714,0.4418604651162792,0.5777777777777777,0.6285714285714286,0.5135135135135136,0.5692307692307692,0.6304347826086958,0.7142857142857144,0.7857142857142856,0.20588235294117618,0.3880597014925373,0.14285714285714302,0.5172413793103448,0.38095238095238093,0.4888888888888887,0.5454545454545454,0.6964285714285714,0.4418604651162792,0.7719298245614035,0.7719298245614035,0.7592592592592593,0.7777777777777777
2025:01:21:10:27:35,RP23,SM-S908E,2212343,36,-133.86053074687084,-36.0,35.0,train,0.5957446808510638,0.6285714285714286,0.40540540540540526,0.6615384615384616,0.7826086956521741,0.6862745098039216,0.8095238095238095,0.34285714285714297,0.36923076923076925,0.3728813559322035,0.5,0.33333333333333326,0.47058823529411775,0.4545454545454546,0.6607142857142856,0.4883720930232558,0.5777777777777777,0.6285714285714286,0.40540540540540526,0.6615384615384616,0.7826086956521741,0.7142857142857144,0.8095238095238095,0.35294117647058787,0.3582089552238805,0.26530612244897966,0.48275862068965525,0.33333333333333326,0.5333333333333332,0.4545454545454546,0.6607142857142856,0.4883720930232558,0.7894736842105263,0.7894736842105263,0.9259259259259258,0.9259259259259258
2025:01:21:10:28:11,RP23,SM-S908E,2212343,34,-132.3943260195531,-36.0,35.0,train,0.5957446808510638,0.6285714285714286,0.43243243243243246,0.6461538461538462,0.7826086956521741,0.6862745098039216,0.8571428571428572,0.3571428571428572,0.36923076923076925,0.35593220338983067,0.5,0.3571428571428572,0.4509803921568627,0.4545454545454546,0.6607142857142856,0.4883720930232558,0.6222222222222222,0.6285714285714286,0.43243243243243246,0.6461538461538462,0.7826086956521741,0.6938775510204083,0.8571428571428572,0.367647058823529,0.3582089552238805,0.24489795918367352,0.5,0.3571428571428572,0.4888888888888887,0.4545454545454546,0.6607142857142856,0.4883720930232558,0.7894736842105263,0.7894736842105263,0.9814814814814814,0.9814814814814814
2025:01:21:10:31:55,RP23,SM-S908E,2212343,33,-72.79459153900251,-36.0,35.0,train,0.531914893617021,0.5428571428571431,0.5135135135135136,0.6461538461538462,0.7391304347826086,0.7254901960784315,0.7380952380952381,0.3571428571428572,0.3846153846153846,0.3728813559322035,0.48275862068965525,0.33333333333333326,0.4901960784313726,0.48484848484848486,0.6964285714285714,0.6046511627906976,0.5888888888888888,0.5428571428571431,0.5135135135135136,0.6461538461538462,0.7391304347826086,0.7551020408163265,0.7380952380952381,0.367647058823529,0.3582089552238805,0.24489795918367352,0.48275862068965525,0.33333333333333326,0.5555555555555554,0.48484848484848486,0.6428571428571428,0.5813953488372092,0.9649122807017543,0.9649122807017543,0.7962962962962963,0.7962962962962963
2025:01:21:10:38:24,RP23,SM-S908E,2212343,34,179.2531349844221,-36.0,35.0,train,0.6382978723404253,0.5714285714285716,0.3783783783783785,0.6461538461538462,0.8043478260869565,0.607843137254902,0.5476190476190477,0.3571428571428572,0.32307692307692304,0.31355932203389836,0.5172413793103448,0.26190476190476186,0.47058823529411775,0.48484848484848486,0.5535714285714286,0.4186046511627908,0.6666666666666665,0.5714285714285716,0.3783783783783785,0.6461538461538462,0.8043478260869565,0.6326530612244898,0.5476190476190477,0.367647058823529,0.31343283582089554,0.18367346938775508,0.5172413793103448,0.26190476190476186,0.5333333333333332,0.48484848484848486,0.5535714285714286,0.4186046511627908,0.9298245614035088,0.9298245614035088,0.7407407407407407,0.7407407407407407
2025:01:21:10:26:57,RP23,SM-S908E,2212343,36,-132.2246101910574,-36.0,35.0,train,0.531914893617021,0.6285714285714286,0.40540540540540526,0.676923076923077,0.7826086956521741,0.6666666666666667,0.8333333333333333,0.4285714285714288,0.3538461538461539,0.38983050847457634,0.5,0.3571428571428572,0.43137254901960786,0.48484848484848486,0.6607142857142856,0.4651162790697674,0.5555555555555554,0.6285714285714286,0.40540540540540526,0.676923076923077,0.7608695652173914,0.6938775510204083,0.8333333333333333,0.4117647058823528,0.3432835820895521,0.22448979591836737,0.48275862068965525,0.3571428571428572,0.4888888888888887,0.5151515151515151,0.6607142857142856,0.4651162790697674,0.7894736842105263,0.7894736842105263,0.9629629629629629,0.9629629629629629
2025:01:21:10:30:45,RP23,SM-S908E,2212343,38,-69.36255715743502,-36.0,35.0,train,0.6595744680851063,0.5714285714285716,0.5945945945945947,0.7384615384615385,0.7826086956521741,0.7647058823529411,0.7380952380952381,0.4285714285714288,0.36923076923076925,0.35593220338983067,0.5,0.2857142857142858,0.5098039215686274,0.5151515151515151,0.7678571428571428,0.6046511627906976,0.6444444444444444,0.5714285714285716,0.5945945945945947,0.7384615384615385,0.6521739130434783,0.7959183673469388,0.7380952380952381,0.38235294117647056,0.3582089552238805,0.22448979591836737,0.48275862068965525,0.26190476190476186,0.5777777777777777,0.48484848484848486,0.75,0.6046511627906976,1.0,0.9824561403508771,0.7777777777777777,0.7777777777777777
2025:01:21:10:36:20,RP23,SM-S908E,2212343,35,178.24128578864313,-36.0,35.0,train,0.553191489361702,0.5428571428571431,0.43243243243243246,0.6153846153846154,0.8043478260869565,0.5686274509803921,0.5476190476190477,0.3142857142857145,0.36923076923076925,0.27118644067796627,0.5172413793103448,0.26190476190476186,0.5490196078431373,0.5454545454545454,0.5714285714285714,0.39534883720930236,0.5777777777777777,0.5428571428571431,0.43243243243243246,0.6153846153846154,0.8043478260869565,0.7142857142857144,0.5476190476190477,0.3235294117647056,0.3582089552238805,0.10204081632653073,0.5172413793103448,0.26190476190476186,0.5333333333333332,0.5454545454545454,0.5714285714285714,0.39534883720930236,0.894736842105263,0.894736842105263,0.8333333333333333,0.8333333333333333
2025:01:21:10:31:20,RP23,SM-S908E,2212343,36,-72.80362135385377,-36.0,35.0,validation,0.5957446808510638,0.5428571428571431,0.5675675675675675,0.7076923076923077,0.7391304347826086,0.7450980392156863,0.7380952380952381,0.0,0.3846153846153846,0.3220338983050848,0.48275862068965525,0.3571428571428572,0.4509803921568627,0.4545454545454546,0.7142857142857142,0.6046511627906976,0.6222222222222222,0.5428571428571431,0.5405405405405403,0.7076923076923077,0.7391304347826086,0.7551020408163265,0.7380952380952381,0.0,0.3731343283582089,0.18367346938775508,0.48275862068965525,0.3571428571428572,0.5111111111111111,0.4545454545454546,0.75,0.6046511627906976,0.9122807017543859,0.9122807017543859,0.7222222222222221,0.7222222222222221
2025:01:21:10:37:03,RP23,SM-S908E,2212343,35,177.74231403359752,-36.0,35.0,validation,0.531914893617021,0.5428571428571431,0.45945945945945965,0.6615384615384616,0.8260869565217391,0.6666666666666667,0.5476190476190477,0.0,0.2769230769230768,0.30508474576271194,0.5344827586206897,0.2142857142857144,0.5098039215686274,0.48484848484848486,0.5892857142857142,0.34883720930232553,0.5777777777777777,0.5428571428571431,0.45945945945945965,0.6615384615384616,0.8260869565217391,0.6938775510204083,0.5476190476190477,0.35294117647058787,0.26865671641791034,0.16326530612244916,0.5344827586206897,0.2142857142857144,0.5999999999999999,0.48484848484848486,0.5892857142857142,0.34883720930232553,0.9298245614035088,0.9298245614035088,0.8148148148148148,0.8148148148148148
2025:01:21:10:33:22,RP23,SM-S908E,2212343,32,120.65568703404976,-36.0,35.0,validation,0.6170212765957446,0.7142857142857144,0.5405405405405403,0.676923076923077,0.6304347826086958,0.6862745098039216,0.7619047619047619,0.0,0.3846153846153846,0.0,0.5344827586206897,0.45238095238095233,0.43137254901960786,0.5757575757575757,0.6964285714285714,0.4651162790697674,0.711111111111111,0.7142857142857144,0.5135135135135136,0.676923076923077,0.6304347826086958,0.7142857142857144,0.7619047619047619,0.0,0.3731343283582089,-0.20408163265306123,0.5344827586206897,0.4285714285714286,0.4888888888888887,0.5757575757575757,0.6964285714285714,0.4651162790697674,0.7543859649122806,0.7543859649122806,0.7222222222222221,0.7222222222222221
2025:01:21:10:25:35,RP23,SM-S908E,2212343,41,-132.65406497681974,-36.0,35.0,test,0.6170212765957446,0.8285714285714287,0.7837837837837838,0.6000000000000001,0.7173913043478262,0.6470588235294117,0.7380952380952381,0.37142857142857144,0.49230769230769234,0.593220338983051,0.5689655172413792,0.33333333333333326,0.588235294117647,0.6969696969696968,0.75,0.7209302325581395,0.6444444444444444,0.8285714285714287,0.7567567567567568,0.6000000000000001,0.7173913043478262,0.6734693877551021,0.7380952380952381,0.23529411764705843,0.462686567164179,0.5102040816326532,0.5689655172413792,0.33333333333333326,0.6444444444444444,0.6666666666666665,0.7321428571428571,0.6976744186046511,0.7894736842105263,0.8070175438596491,0.8888888888888888,0.8888888888888888
2025:01:21:10:35:08,RP23,SM-S908E,2212343,37,122.74725800601892,-36.0,35.0,test,0.6382978723404253,0.657142857142857,0.4864864864864864,0.676923076923077,0.6521739130434783,0.6862745098039216,0.7380952380952381,0.28571428571428603,0.41538461538461546,0.35593220338983067,0.5172413793103448,0.45238095238095233,0.4509803921568627,0.5454545454545454,0.7321428571428571,0.4186046511627908,0.6666666666666665,0.657142857142857,0.45945945945945965,0.6615384615384616,0.6521739130434783,0.7142857142857144,0.7380952380952381,0.2941176470588234,0.4029850746268655,0.22448979591836737,0.5172413793103448,0.45238095238095233,0.5333333333333332,0.5454545454545454,0.7142857142857142,0.4186046511627908,0.7894736842105263,0.7894736842105263,0.7592592592592593,0.7592592592592593
2025:01:21:10:26:44,RP23,SM-S908E,2212343,35,-132.67437633065714,-36.0,35.0,test,0.6808510638297871,0.657142857142857,0.4864864864864864,0.6615384615384616,0.7391304347826086,0.7450980392156863,0.7857142857142856,0.3999999999999999,0.0,0.3220338983050848,0.5517241379310345,0.4047619047619049,0.4901960784313726,0.48484848484848486,0.7321428571428571,0.4883720930232558,0.711111111111111,0.657142857142857,0.4864864864864864,0.6615384615384616,0.7391304347826086,0.7755102040816326,0.7857142857142856,0.38235294117647056,0.0,0.18367346938775508,0.48275862068965525,0.4047619047619049,0.5333333333333332,0.48484848484848486,0.7321428571428571,0.4883720930232558,0.8070175438596491,0.8245614035087718,0.9259259259259258,0.9259259259259258
2025:01:21:11:25:13,RP24,SM-S908E,2212343,35,-64.74974843335013,36.0,35.0,train,0.553191489361702,0.3999999999999999,0.0,0.3384615384615386,0.10869565217391308,0.7254901960784315,0.7857142857142856,0.4285714285714288,0.5230769230769231,0.7627118644067797,0.5517241379310345,0.45238095238095233,0.588235294117647,0.6363636363636362,0.4285714285714286,0.37209302325581395,0.5777777777777777,0.3999999999999999,0.0,0.3384615384615386,0.0869565217391306,0.7346938775510206,0.7857142857142856,0.44117647058823506,0.5074626865671641,0.7142857142857144,0.5344827586206897,0.45238095238095233,0.6666666666666665,0.7575757575757578,0.4285714285714286,0.37209302325581395,0.24561403508771917,0.24561403508771917,0.33333333333333326,0.33333333333333326
2025:01:21:11:34:26,RP24,SM-S908E,2212343,34,175.08188764431065,36.0,35.0,train,0.553191489361702,0.3999999999999999,0.0,0.3846153846153846,0.10869565217391308,0.7647058823529411,0.6666666666666665,0.5428571428571431,0.6461538461538462,0.7796610169491527,0.5172413793103448,0.3571428571428572,0.5098039215686274,0.6666666666666665,0.4464285714285714,0.34883720930232553,0.5777777777777777,0.3999999999999999,0.0,0.3846153846153846,0.10869565217391308,0.7755102040816326,0.6666666666666665,0.5588235294117645,0.626865671641791,0.7346938775510203,0.5172413793103448,0.3571428571428572,0.5777777777777777,0.6666666666666665,0.4464285714285714,0.34883720930232553,0.3157894736842106,0.3157894736842106,0.2777777777777777,0.2777777777777777
2025:01:21:11:28:14,RP24,SM-S908E,2212343,34,-67.62974370888702,36.0,35.0,train,0.531914893617021,0.5142857142857142,0.5675675675675675,0.4307692307692308,0.1304347826086958,0.8431372549019607,0.6190476190476191,0.48571428571428577,0.5384615384615385,0.7796610169491527,0.5517241379310345,0.38095238095238093,0.5098039215686274,0.606060606060606,0.4642857142857142,0.20930232558139528,0.5555555555555554,0.48571428571428577,0.5675675675675675,0.4307692307692308,0.1304347826086958,0.8979591836734695,0.6190476190476191,0.49999999999999956,0.5223880597014925,0.7346938775510203,0.5517241379310345,0.38095238095238093,0.5555555555555554,0.606060606060606,0.5535714285714286,0.20930232558139528,0.29824561403508776,0.2807017543859649,0.3055555555555556,0.3055555555555556
2025:01:21:11:33:00,RP24,SM-S908E,2212343,34,116.56478556554953,36.0,35.0,train,0.531914893617021,0.28571428571428603,0.0,0.32307692307692304,0.1304347826086958,0.7647058823529411,0.7142857142857142,0.5714285714285716,0.49230769230769234,0.7627118644067797,0.5172413793103448,0.38095238095238093,0.392156862745098,0.7575757575757578,0.4464285714285714,0.4883720930232558,0.37777777777777777,0.28571428571428603,0.0,0.32307692307692304,0.1304347826086958,0.6122448979591837,0.7142857142857142,0.5882352941176467,0.4776119402985074,0.7142857142857144,0.5172413793103448,0.38095238095238093,0.4444444444444444,0.7575757575757578,0.4464285714285714,0.4883720930232558,0.26315789473684204,0.2807017543859649,0.38888888888888884,0.40740740740740744
2025:01:21:11:29:32,RP24,SM-S908E,2212343,36,-68.11084491030248,36.0,35.0,train,0.4893617021276595,0.48571428571428577,0.4864864864864864,0.4307692307692308,0.11956521739130443,0.803921568627451,0.6666666666666665,0.48571428571428577,0.5384615384615385,0.7627118644067797,0.4137931034482758,0.2857142857142858,0.41176470588235303,0.606060606060606,0.4642857142857142,0.2325581395348837,0.5111111111111111,0.48571428571428577,0.5135135135135136,0.41538461538461546,0.0652173913043479,0.8367346938775511,0.6666666666666665,0.49999999999999956,0.5223880597014925,0.7142857142857144,0.4137931034482758,0.2857142857142858,0.4888888888888887,0.606060606060606,0.4464285714285714,0.2325581395348837,0.3157894736842106,0.3157894736842106,0.22222222222222232,0.22222222222222232
2025:01:21:11:31:48,RP24,SM-S908E,2212343,35,116.60897780028799,36.0,35.0,train,0.4680851063829785,0.4571428571428573,0.0,0.2769230769230768,0.10869565217391308,0.607843137254902,0.7142857142857142,0.6857142857142859,0.6153846153846154,0.7627118644067797,0.48275862068965525,0.4285714285714286,0.5294117647058822,0.6363636363636362,0.4642857142857142,0.2790697674418605,0.4888888888888887,0.4571428571428573,0.0,0.2769230769230768,0.10869565217391308,0.6326530612244898,0.7142857142857142,0.7058823529411762,0.5970149253731343,0.7142857142857144,0.4655172413793103,0.4285714285714286,0.5999999999999999,0.7878787878787881,0.4553571428571428,0.2790697674418605,0.33333333333333326,0.3157894736842106,0.37037037037037024,0.38888888888888884
2025:01:21:11:30:12,RP24,SM-S908E,2212343,35,117.48061849402049,36.0,35.0,train,0.4680851063829785,0.5142857142857142,0.0,0.4307692307692308,0.0869565217391306,0.803921568627451,0.6666666666666665,0.48571428571428577,0.5384615384615385,0.7627118644067797,0.39655172413793105,0.3571428571428572,0.3529411764705883,0.6363636363636362,0.4642857142857142,0.2558139534883721,0.5111111111111111,0.5142857142857142,0.0,0.4307692307692308,0.0869565217391306,0.8367346938775511,0.6666666666666665,0.5294117647058822,0.5223880597014925,0.7142857142857144,0.39655172413793105,0.3571428571428572,0.3999999999999999,0.606060606060606,0.4821428571428572,0.2558139534883721,0.3508771929824561,0.3508771929824561,0.2962962962962963,0.2777777777777777
2025:01:21:11:22:30,RP24,SM-S908E,2212343,33,-131.61188339536653,36.0,35.0,train,0.5744680851063828,0.34285714285714297,0.0,0.3846153846153846,0.1304347826086958,0.7254901960784315,0.8333333333333333,0.3999999999999999,0.49230769230769234,0.7627118644067797,0.5172413793103448,0.4285714285714286,0.5098039215686274,0.606060606060606,0.4464285714285714,0.4186046511627908,0.5999999999999999,0.3142857142857145,0.0,0.3846153846153846,0.1304347826086958,0.7551020408163265,0.8333333333333333,0.4117647058823528,0.4776119402985074,0.7142857142857144,0.5086206896551724,0.4285714285714286,0.5777777777777777,0.606060606060606,0.4285714285714286,0.4186046511627908,0.26315789473684204,0.24561403508771917,0.2962962962962963,0.2962962962962963
2025:01:21:11:27:09,RP24,SM-S908E,2212343,35,-71.5503220136287,36.0,35.0,train,0.553191489361702,0.5142857142857142,0.5675675675675675,0.4307692307692308,0.10869565217391308,0.8431372549019607,0.6428571428571428,0.48571428571428577,0.49230769230769234,0.7627118644067797,0.4482758620689655,0.38095238095238093,0.41176470588235303,0.6666666666666665,0.4821428571428572,0.16279069767441867,0.5777777777777777,0.5142857142857142,0.5675675675675675,0.4307692307692308,0.10869565217391308,0.8775510204081634,0.6428571428571428,0.49999999999999956,0.462686567164179,0.7142857142857144,0.4482758620689655,0.38095238095238093,0.46666666666666656,0.6666666666666665,0.4821428571428572,0.16279069767441867,0.33333333333333326,0.33333333333333326,0.3055555555555556,0.22222222222222232
2025:01:21:11:36:39,RP24,SM-S908E,2212343,37,176.24892245890086,36.0,35.0,train,0.4893617021276595,0.48571428571428577,0.29729729729729737,0.3538461538461539,0.15217391304347827,0.7647058823529411,0.6666666666666665,0.5714285714285716,0.6153846153846154,0.7796610169491527,0.5172413793103448,0.4761904761904763,0.4901960784313726,0.7272727272727275,0.4821428571428572,0.32558139534883734,0.5111111111111111,0.48571428571428577,0.32432432432432456,0.3384615384615386,0.15217391304347827,0.7755102040816326,0.6666666666666665,0.5882352941176467,0.5970149253731343,0.7346938775510203,0.5,0.4761904761904763,0.5555555555555554,0.7272727272727275,0.4642857142857142,0.32558139534883734,0.3157894736842106,0.3157894736842106,0.3148148148148149,0.3148148148148149
2025:01:21:11:23:05,RP24,SM-S908E,2212343,36,-131.56136570656986,36.0,35.0,train,0.5957446808510638,0.37142857142857144,0.5405405405405403,0.4461538461538461,0.15217391304347827,0.7647058823529411,0.8095238095238095,0.4571428571428573,0.4615384615384617,0.7627118644067797,0.5172413793103448,0.5,0.5490196078431373,0.606060606060606,0.4642857142857142,0.39534883720930236,0.5777777777777777,0.37142857142857144,0.5405405405405403,0.4461538461538461,0.15217391304347827,0.7755102040816326,0.8095238095238095,0.4705882352941173,0.4477611940298507,0.7142857142857144,0.5172413793103448,0.5,0.6222222222222222,0.7272727272727275,0.4642857142857142,0.39534883720930236,0.26315789473684204,0.2807017543859649,0.3148148148148149,0.33333333333333326
2025:01:21:11:21:46,RP24,SM-S908E,2212343,39,-131.81283115327483,36.0,35.0,train,0.531914893617021,0.37142857142857144,0.4864864864864864,0.3999999999999999,0.1304347826086958,0.7647058823529411,0.7380952380952381,0.3999999999999999,0.5230769230769231,0.7118644067796611,0.5862068965517242,0.45238095238095233,0.4901960784313726,0.5757575757575757,0.4821428571428572,0.4186046511627908,0.5555555555555554,0.37142857142857144,0.4864864864864864,0.3999999999999999,0.1304347826086958,0.7959183673469388,0.7380952380952381,0.4117647058823528,0.5074626865671641,0.653061224489796,0.5862068965517242,0.45238095238095233,0.5555555555555554,0.5757575757575757,0.4821428571428572,0.4186046511627908,0.2807017543859649,0.2807017543859649,0.38888888888888884,0.38888888888888884
2025:01:21:11:26:23,RP24,SM-S908E,2212343,37,-68.88775276218807,36.0,35.0,train,0.4893617021276595,0.5142857142857142,0.5135135135135136,0.3999999999999999,0.11956521739130443,0.803921568627451,0.5952380952380951,0.5142857142857142,0.5846153846153846,0.7457627118644069,0.4310344827586208,0.2857142857142858,0.43137254901960786,0.6363636363636362,0.4285714285714286,0.18604651162790709,0.5111111111111111,0.5142857142857142,0.5135135135135136,0.3999999999999999,0.0652173913043479,0.8571428571428572,0.5952380952380951,0.5294117647058822,0.5522388059701492,0.6938775510204083,0.4482758620689655,0.2857142857142858,0.4888888888888887,0.6363636363636362,0.4285714285714286,0.18604651162790709,0.368421052631579,0.368421052631579,0.20370370370370372,0.20370370370370372
2025:01:21:11:23:49,RP24,SM-S908E,2212343,36,-131.13972606513306,36.0,35.0,train,0.5957446808510638,0.48571428571428577,0.5135135135135136,0.3538461538461539,0.15217391304347827,0.7254901960784315,0.7857142857142856,0.37142857142857144,0.5076923076923077,0.7118644067796611,0.5344827586206897,0.4761904761904763,0.5686274509803921,0.6969696969696968,0.4642857142857142,0.39534883720930236,0.5999999999999999,0.4571428571428573,0.5135135135135136,0.36923076923076925,0.17391304347826098,0.7551020408163265,0.7857142857142856,0.44117647058823506,0.4925373134328358,0.653061224489796,0.5344827586206897,0.4761904761904763,0.6444444444444444,0.6969696969696968,0.4642857142857142,0.39534883720930236,0.2807017543859649,0.2807017543859649,0.33333333333333326,0.35185185185185186
2025:01:21:11:36:03,RP24,SM-S908E,2212343,34,175.61004013986226,36.0,35.0,validation,0.5106382978723403,0.4285714285714288,0.0,0.3846153846153846,0.10869565217391308,0.784313725490196,0.6904761904761905,0.5142857142857142,0.5692307692307692,0.8135593220338984,0.5172413793103448,0.30952380952380953,0.5490196078431373,0.6666666666666665,0.4821428571428572,0.37209302325581395,0.5333333333333332,0.4285714285714288,0.1351351351351351,0.36923076923076925,0.10869565217391308,0.7551020408163265,0.6904761904761905,0.49999999999999956,0.5522388059701492,0.7755102040816326,0.5344827586206897,0.30952380952380953,0.6222222222222222,0.6666666666666665,0.4642857142857142,0.37209302325581395,0.0,0.0,0.35185185185185186,0.35185185185185186
