Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:16:36:44,20,31,34,DLU-Teacher,88:dc:97:12:65:22,5765,-71,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,32,34,DLU-Teacher,88:dc:97:12:65:21,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,33,34,DLU-Teacher,88:dc:97:12:63:00,5240,-88,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,34,34,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:15:59:52,1,1,28,DLU-Teacher,88:dc:97:12:64:82,2432,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,2,28,DLU-Teacher,88:dc:97:12:64:83,5300,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,3,28,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,4,28,DLU-Teacher,88:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,5,28,DLU-Teacher,88:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,6,28,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,7,28,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,8,28,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,9,28,DLU-Teacher,88:dc:97:12:64:c5,5180,-89,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,10,28,DLU-Teacher,88:dc:97:12:65:58,5280,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,11,28,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-89,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,12,28,DLU-Teacher,88:dc:97:12:65:64,5200,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,13,28,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,14,28,DLU-Teacher,88:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,15,28,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,16,28,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,17,28,DLU-Teacher,88:dc:97:12:62:cf,2412,-60,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,18,28,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-52,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,19,28,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,20,28,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,21,28,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,22,28,DLU-Student-HTTV,8e:dc:97:12:63:00,5240,-89,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,23,28,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,24,28,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-72,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,25,28,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,26,28,DLU-Teacher,88:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,27,28,DLU-Teacher,88:dc:97:12:65:21,2412,-52,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:15:59:52,1,28,28,DLU-Teacher,88:dc:97:12:63:00,5240,-87,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,1,29,DLU-Teacher,88:dc:97:12:64:82,2432,-56,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,2,29,DLU-Teacher,88:dc:97:12:64:83,5300,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,3,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,4,29,DLU-Teacher,88:dc:97:12:65:2b,5805,-49,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,5,29,DLU-Teacher,88:dc:97:12:65:2a,2417,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,6,29,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,7,29,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,8,29,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,9,29,DLU-Teacher,88:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,10,29,DLU-Teacher,88:dc:97:12:65:58,5280,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,11,29,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,12,29,DLU-Teacher,88:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,13,29,DLU-Teacher,88:dc:97:12:65:63,2452,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,14,29,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,15,29,DLU-Teacher,88:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,16,29,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,17,29,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,18,29,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,19,29,DLU-Teacher,88:dc:97:12:62:cf,2412,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,20,29,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,21,29,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,22,29,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,23,29,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,24,29,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-53,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,25,29,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,26,29,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,27,29,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,28,29,DLU-Teacher,88:dc:97:12:65:22,5765,-53,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:00:43,2,29,29,DLU-Teacher,88:dc:97:12:65:21,2412,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,1,30,DLU-Teacher,88:dc:97:12:65:57,2412,-56,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,2,30,DLU-Teacher,88:dc:97:12:64:82,2432,-68,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,3,30,DLU-Teacher,88:dc:97:12:64:83,5300,-78,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,4,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-84,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,5,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-44,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,6,30,DLU-Teacher,88:dc:97:12:65:2a,2417,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,7,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,8,30,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,9,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,10,30,DLU-Teacher,88:dc:97:12:64:c5,5180,-82,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,11,30,DLU-Teacher,88:dc:97:12:65:58,5280,-70,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,12,30,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-81,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,13,30,DLU-Teacher,88:dc:97:12:65:64,5200,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,14,30,DLU-Teacher,88:dc:97:12:65:63,2452,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,15,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,16,30,DLU-Teacher,88:dc:97:12:62:c6,2452,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,17,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-86,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,18,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-68,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,19,30,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-78,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,20,30,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,21,30,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-57,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,22,30,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-45,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,23,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,24,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,25,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,26,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,27,30,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-70,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,28,30,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-42,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,29,30,DLU-Teacher,88:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:01:34,3,30,30,DLU-Teacher,88:dc:97:12:65:21,2412,-44,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,1,26,DLU-Teacher,88:dc:97:12:64:82,2432,-57,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,2,26,DLU-Teacher,88:dc:97:12:64:83,5300,-78,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,3,26,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,4,26,DLU-Teacher,88:dc:97:12:65:2b,5805,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,5,26,DLU-Teacher,88:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,6,26,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,7,26,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,8,26,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,9,26,DLU-Teacher,88:dc:97:12:64:c4,2452,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,10,26,DLU-Teacher,88:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,11,26,DLU-Teacher,88:dc:97:12:65:58,5280,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,12,26,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-87,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,13,26,DLU-Teacher,88:dc:97:12:65:64,5200,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,14,26,DLU-Teacher,88:dc:97:12:65:63,2452,-60,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,15,26,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,16,26,DLU-Teacher,88:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,17,26,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-78,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,18,26,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,19,26,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,20,26,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,21,26,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,22,26,DLU-Teacher,88:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,23,26,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,24,26,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,25,26,DLU-Teacher,88:dc:97:12:65:22,5765,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:02:25,4,26,26,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,1,29,DLU-Teacher,88:dc:97:12:64:82,2432,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,2,29,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,3,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,4,29,DLU-Teacher,88:dc:97:12:65:2b,5805,-44,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,5,29,DLU-Teacher,88:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,6,29,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,7,29,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,8,29,DLU-Teacher,88:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,9,29,DLU-Teacher,88:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,10,29,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,11,29,DLU-Teacher,88:dc:97:12:65:64,5200,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,12,29,DLU-Teacher,88:dc:97:12:65:63,2452,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,13,29,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-44,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,14,29,DLU-Teacher,88:dc:97:12:62:c6,2452,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,15,29,DLU-Teacher,88:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,16,29,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,17,29,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,18,29,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,19,29,DLU-Teacher,88:dc:97:12:62:cf,2412,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,20,29,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-46,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,21,29,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-67,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,22,29,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,23,29,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,24,29,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,25,29,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,26,29,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-72,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,27,29,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-38,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,28,29,DLU-Teacher,88:dc:97:12:65:22,5765,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:03:17,5,29,29,DLU-Teacher,88:dc:97:12:65:21,2412,-44,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,1,28,DLU-Teacher,88:dc:97:12:65:57,2412,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,2,28,DLU-Teacher,88:dc:97:12:64:83,5300,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,3,28,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,4,28,DLU-Teacher,88:dc:97:12:65:2b,5805,-52,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,5,28,DLU-Teacher,88:dc:97:12:65:2a,2417,-42,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,6,28,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,7,28,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,8,28,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,9,28,DLU-Teacher,88:dc:97:12:64:c5,5180,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,10,28,DLU-Teacher,88:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,11,28,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,12,28,DLU-Teacher,88:dc:97:12:65:64,5200,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,13,28,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-41,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,14,28,DLU-Teacher,88:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,15,28,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,16,28,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,17,28,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,18,28,DLU-Teacher,88:dc:97:12:62:cf,2412,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,19,28,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-45,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,20,28,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,21,28,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,22,28,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-51,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,23,28,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,24,28,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-72,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,25,28,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,26,28,DLU-Teacher,88:dc:97:12:65:22,5765,-52,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,27,28,DLU-Teacher,88:dc:97:12:65:21,2412,-42,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:08,6,28,28,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,1,32,DLU-Teacher,88:dc:97:12:65:57,2412,-49,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,2,32,DLU-Teacher,88:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,3,32,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,4,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,5,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-42,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,6,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,7,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,8,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,9,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,10,32,DLU-Teacher,88:dc:97:12:64:c5,5180,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,11,32,DLU-Teacher,88:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,12,32,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,13,32,DLU-Teacher,88:dc:97:12:65:64,5200,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,14,32,DLU-Teacher,88:dc:97:12:65:63,2452,-60,,,,,,,,,,M2012K11C,2212343,RP50
